experiment,ig,eig,eig.ignorance
HHHH,0.231,0.021,0.294
HHHT,0.69,0.433,0.551
HHTH,0.575,0.433,0.551
HHTT,0.482,0.093,0.33
HTHH,0.688,0.433,0.551
HTHT,0.447,0.567,0.595
HTTH,0.122,0.093,0.33
HTTT,0.07,0.046,0.242
THHH,0.066,0.046,0.242
THHT,0.158,0.093,0.33
THTH,0.647,0.567,0.595
THTT,0.644,0.433,0.551
TTHH,0.442,0.093,0.33
TTHT,0.643,0.433,0.551
TTTH,0.673,0.433,0.551
TTTT,0.14,0.021,0.294
